34277,舖,0,1
34277,液,0,1
34277,片,0,1
34281,籬,0,1
34281,主,0,1
34281,士,0,1
34281,鎮,0,1
34281,屬,0,1
34281,國,0,1
34281,屬國,0,2
34297,藹,0,1
34297,然,0,1
34297,然可觀,0,3
34298,相如,0,2
34299,類,0,1
34299,井,0,1
34299,菌,0,1
34299,類學,0,2
34299,思,0,1
34299,繪,0,1
34299,類植物,0,3
34299,飾,0,1
34299,麗,0,1
34310,竹,0,1
34310,洲鄉,0,2
34310,洲,0,1
34310,薈,0,1
34310,葦,0,1
34310,筍,0,1
34310,筍汁,0,2
34310,笛,0,1
34310,花,0,1
34310,溝橋,0,2
34310,笙,0,1
34310,溝橋事變,0,4
34310,荻,0,1
34310,薈露,0,2
34310,叢,0,1
34310,席,0,1
34310,柴,0,1
34310,管兒,0,2
34310,花絮,0,2
34310,花馬,0,2
34311,澳,0,1
34311,聯,0,1
34311,哈托,0,2
34311,格蘭,0,2
34311,州,0,1
34311,俄,0,1
34311,東坡,0,2
34311,軾,0,1
34311,花公路,0,3
34311,黎世,0,2
34311,丹,0,1
34311,澳港,0,2
34311,鐵,0,1
34311,門答臘,0,3
34311,打,0,1
34311,格拉底,0,3
34311,維埃,0,2
34311,武,0,1
34311,州市,0,2
34311,利南,0,2
34311,木,0,1
34311,秦,0,1
34311,北,0,1
34311,打粉,0,2
34311,打水,0,2
34311,轍,0,1
34311,聯人,0,2
34311,伊士運河,0,4
34311,堤,0,1
34311,醒,0,1
34311,州人,0,2
34311,曼殊,0,2
34311,杭,0,1
34314,藏,0,1
34314,含,0,1
34314,釀,0,1
34314,涵,0,1
34314,藏量,0,2
34314,含著,0,2
34314,涵著,0,2
34314,藉,0,1
34314,積,0,1
34315,果,0,1
34315,果綠,0,2
34315,果樹,0,2
34315,果酒,0,2
34315,果汁,0,2
34315,果皮,0,2
34315,果園,0,2
34315,果螺,0,2
34315,果醬,0,2
34315,果肉,0,2
34321,菇,0,1
34330,苔,0,1
34330,苔植物,0,3
34330,類,0,1
34349,嶼,0,1
34349,陽,0,1
34349,花,0,1
34349,州,0,1
34349,陽溪,0,2
34349,斯,0,1
34349,桂,0,1
34349,溪,0,1
34349,若,0,1
34349,吉雅,0,2
34349,科,0,1
34349,草,0,1
34349,亭集序,0,3
34349,室,0,1
34349,花草,0,2
34349,州市,0,2
34349,房,0,1
34349,新鐵路,0,3
34349,譜,0,1
34349,麝,0,1
34349,盆會,0,2
34349,考,0,1
34349,芷,0,1
34360,筆,0,1
34360,上,0,1
34360,水,0,1
34360,水筆,0,2
34360,濕,0,1
34361,香,0,1
34364,蕪,0,1
34367,蔔,0,1
34367,蔔乾,0,2
34367,蔔腿,0,2
34367,菠,0,1
34367,蔔糕,0,2
34382,尾,0,1
34382,穴,0,1
34382,年,0,1
34382,林,0,1
34382,頭,0,1
34382,虎,0,1
34382,頭山,0,2
34382,頭埤,0,2
34382,口,0,1
34382,皮,0,1
34382,嘯,0,1
34382,門,0,1
34382,將,0,1
34382,膽妙算,0,3
34382,骨,0,1
34382,頭蛇尾,0,3
34382,視眈眈,0,3
34382,鯊,0,1
34382,紋,0,1
34382,姑婆,0,2
34382,威,0,1
34382,子,0,1
34382,頭蜂,0,2
34382,牙,0,1
34382,膽,0,1
34382,爪,0,1
34382,耳,0,1
34382,丘,0,1
34382,鬚,0,1
34382,尾草,0,2
34382,耳草,0,2
34382,落平陽,0,3
34382,父無犬子,0,4
34384,待,0,1
34384,兒,0,1
34384,童,0,1
34384,待兒童,0,3
34384,待狂,0,2
34384,刑,0,1
34384,政,0,1
34384,暑,0,1
34388,誠,0,1
34388,敬,0,1
34388,心,0,1
34388,婆,0,1
34388,信,0,1
34388,文,0,1
34389,理,0,1
34389,理器,0,2
34389,分,0,1
34389,置,0,1
34389,於,0,1
34389,罰,0,1
34389,處,0,1
34389,長,0,1
34389,所,0,1
34389,女座,0,2
34389,方,0,1
34389,境,0,1
34389,女,0,1
34389,在,0,1
34389,理機,0,2
34389,事,0,1
34389,理法,0,2
34389,世,0,1
34389,死,0,1
34389,心積慮,0,3
34389,死刑,0,2
34389,女地,0,2
34389,女作,0,2
34389,女膜,0,2
34389,決,0,1
34389,女航,0,2
34389,刑,0,1
34389,斷,0,1
34389,子,0,1
34389,變不驚,0,3
34389,到,0,1
34389,士,0,1
34389,理表,0,2
34395,擬,0,1
34395,偽,0,1
34395,構,0,1
34395,幻,0,1
34395,空,0,1
34395,弱,0,1
34395,心,0,1
34395,實,0,1
34395,無,0,1
34395,假,0,1
34395,報,0,1
34395,榮,0,1
34395,線,0,1
34395,脫,0,1
34395,妄,0,1
34395,驚一場,0,3
34395,設,0,1
34395,驚,0,1
34395,像,0,1
34395,名,0,1
34395,情假意,0,3
34395,浮,0,1
34395,張聲勢,0,3
34395,心學習,0,3
34395,虛實實,0,3
34395,有其表,0,3
34395,耗,0,1
34395,擲,0,1
34395,無主義,0,3
34395,榮心,0,2
34395,無飄渺,0,3
34395,列,0,1
34395,度,0,1
34396,獲,0,1
34396,掠,0,1
34398,美人,0,2
34398,姬,0,1
34398,犯,0,1
34398,舜,0,1
34398,國,0,1
34398,侯,0,1
34399,碼,0,1
34399,稱,0,1
34399,令,0,1
34399,誌,0,1
34399,召,0,1
34399,外,0,1
34399,子,0,1
34399,為,0,1
34399,角,0,1
34399,數,0,1
34399,叫,0,1
34399,聲,0,1
34399,手,0,1
34399,碼牌,0,2
34399,燈,0,1
34399,啕大哭,0,3
34399,音,0,1
34399,哭,0,1
34399,碼機,0,2
34399,旗,0,1
34399,角聲,0,2
34399,啕,0,1
34399,令如山,0,3
34399,兵,0,1
34399,徽,0,1
34407,損,0,1
34407,欠,0,1
34407,了,0,1
34407,本,0,1
34407,待,0,1
34407,空,0,1
34407,得,0,1
34407,缺,0,1
34407,心事,0,2
34407,損累累,0,3
34407,空公款,0,3
34407,負,0,1
34407,掉,0,1
34407,到,0,1
34407,在,0,1
34407,少,0,1
34407,盈,0,1
34407,累,0,1
34407,蝕,0,1
34407,失,0,1
34407,心,0,1
34407,折,0,1
34407,損額,0,2
34407,本生意,0,3
34407,短,0,1
34407,耗,0,1
34411,子,0,1
34411,體,0,1
34411,兒,0,1
34415,髯,0,1
34417,目魚,0,2
34417,子,0,1
34425,吸,0,1
34425,橋,0,1
34425,彩,0,1
34425,鱒,0,1
34425,霓,0,1
34425,吸管,0,2
34425,口,0,1
34425,吸現象,0,3
34425,彩流輝,0,3
34442,子,0,1
34442,帳,0,1
34442,蟲,0,1
34442,香,0,1
34442,蠅,0,1
34442,蚋,0,1
34442,香盒,0,2
34444,殼,0,1
34444,埠,0,1
34444,珠,0,1
34445,蜉,0,1
34458,蜴,0,1
34460,蟲,0,1
34473,尤,0,1
34479,蚓,0,1
34479,蚓洞,0,2
34480,蜒,0,1
34481,蜢,0,1
34481,蟬,0,1
34485,仔,0,1
34485,仔煎,0,2
34486,田,0,1
34496,牙,0,1
34496,蟲,0,1
34496,蝕,0,1
34496,洞,0,1
34496,食,0,1
34496,齒,0,1
34503,頭,0,1
34503,紋,0,1
34503,行,0,1
34503,王,0,1
34503,形,0,1
34503,蠍,0,1
34503,類,0,1
34503,座,0,1
34503,皮,0,1
34503,膽,0,1
34503,肉,0,1
34503,吞象,0,2
34503,鞭,0,1
34503,足,0,1
34503,年,0,1
34503,蠍美人,0,3
34503,鼠一窩,0,3
34503,口蜂針,0,3
34503,名,0,1
34503,寶石,0,2
34503,無頭不行,0,4
34507,糕,0,1
34507,白質,0,2
34507,白,0,1
34507,黃,0,1
34507,白尿,0,2
34507,殼,0,1
34507,捲,0,1
34507,白石,0,2
34507,品,0,1
34507,包,0,1
34507,白脢,0,2
34507,形,0,1
34507,花湯,0,2
34507,清,0,1
34507,黃醬,0,2
34507,包飯,0,2
34507,花,0,1
34507,酒,0,1
34507,黃素,0,2
34507,炒飯,0,2
34507,糕盒,0,2
34507,餅,0,1
34507,黃酥,0,2
34507,白原,0,2
34512,蛐兒,0,2
34516,蟲,0,1
34516,蟲病,0,2
34516,蟲藥,0,2
34521,鞋,0,1
34521,泳,0,1
34521,式,0,1
34521,鳴,0,1
34521,跳,0,1
34521,人,0,1
34521,腿,0,1
34521,式比賽,0,3
34521,人操,0,2
34521,人隊,0,2
34521,人鞋,0,2
34521,叫,0,1
34521,叫聲,0,2
34521,王,0,1
34521,肉,0,1
34523,絲馬跡,0,3
34523,網,0,1
34523,網狀,0,2
34526,蝓,0,1
34527,龍,0,1
34527,龍得水,0,3
34532,蟆,0,1
34532,蜊,0,1
34532,蚧,0,1
34532,蜊湯,0,2
34532,蠣,0,1
34532,粉,0,1
34532,蚌,0,1
34554,蝶,0,1
34555,化,0,1
34555,殼,0,1
34555,皮,0,1
34555,化變質,0,3
34555,變,0,1
34558,眉,0,1
34558,子,0,1
34558,眉月,0,2
34558,眉粉黛,0,3
34560,漢,0,1
34560,道,0,1
34560,人,0,1
34560,國,0,1
34560,中無大將,0,4
34560,犬吠日,0,3
34560,魏,0,1
34560,道難行,0,3
34562,蜜,0,1
34562,巢,0,1
34562,后,0,1
34562,王乳,0,2
34562,窩,0,1
34562,炮,0,1
34562,擁,0,1
34562,鳴器,0,2
34562,王漿,0,2
34562,鳥,0,1
34562,群,0,1
34562,王,0,1
34562,房,0,1
34562,擁而上,0,3
34562,湧,0,1
34562,腰,0,1
34562,刺,0,1
34562,巢胃,0,2
34562,蠟,0,1
34562,聚,0,1
34562,場,0,1
34562,巢形,0,2
34562,湧而上,0,3
34562,窩煤,0,2
34562,箱,0,1
34562,膠,0,1
34562,舞,0,1
34562,起,0,1
34563,氣,0,1
34566,妹,0,1
34566,精,0,1
34567,螯部,0,2
34568,蚣,0,1
34569,蝣,0,1
34577,戶,0,1
34577,民,0,1
34578,蚰,0,1
34584,蛛,0,1
34584,蛛網,0,2
34584,蛛絲,0,2
34584,蛛精,0,2
34584,蛛類,0,2
34584,蜘,0,1
34586,聲國際,0,3
34586,聲中外,0,3
34586,蠊,0,1
34586,短流長,0,3
34586,廉,0,1
34586,言蜚語,0,3
34586,語,0,1
34588,蜂,0,1
34588,月,0,1
34588,餞,0,1
34588,語,0,1
34588,月旅行,0,3
34588,汁,0,1
34588,糖,0,1
34588,源,0,1
34588,棗,0,1
34588,蠟,0,1
34588,蜂窩,0,2
34588,漬,0,1
34588,柑,0,1
34588,粉,0,1
34597,蜴,0,1
34597,蝪,0,1
34597,蟀,0,1
34601,螗,0,1
34601,螗沸羹,0,3
34615,曲,0,1
34615,縮,0,1
34615,伏,0,1
34619,蜓,0,1
34619,蜓點水,0,3
34619,蛉,0,1
34622,蠃,0,1
34623,蜒,0,1
34623,豌豆,0,2
34636,蚪,0,1
34636,蚪文,0,2
34645,成,0,1
34645,本,0,1
34645,刻,0,1
34645,刻師,0,2
34645,損,0,1
34647,蟲,0,1
34647,災,0,1
34647,害,0,1
34649,蝠,0,1
34649,蝠俠,0,2
34649,蝠洞,0,2
34655,毛,0,1
34660,蠐,0,1
34660,蛑,0,1
34662,米,0,1
34662,仁,0,1
34662,子,0,1
34662,球,0,1
34662,蟆,0,1
34662,肉,0,1
34662,餅,0,1
34662,餃,0,1
34662,排,0,1
34662,丸,0,1
34662,殼,0,1
34662,群,0,1
34664,子,0,1
34664,蠅,0,1
34676,蝶,0,1
34676,蝶蘭,0,2
34676,蝶結,0,2
34676,蝶花,0,2
34678,式,0,1
34678,泳,0,1
34678,類,0,1
34678,形,0,1
34678,衣,0,1
34678,粉,0,1
34678,形花冠,0,3
34680,牛,0,1
34680,居,0,1
34680,角,0,1
34691,蟹,0,1
34691,蟹殼,0,2
34691,蜞,0,1
34691,蟹肉,0,2
34701,資,0,1
34701,合,0,1
34701,入,0,1
34701,通,0,1
34701,化,0,1
34701,洽,0,1
34701,融,0,1
34701,會,0,1
34701,會貫通,0,3
34701,和,0,1
34701,為一體,0,3
34701,解,0,1
34701,貫,0,1
34701,為,0,1
34701,雪,0,1
34701,解熱,0,2
34701,券,0,1
34701,化劑,0,2
34701,合線,0,2
34701,液,0,1
34701,解點,0,2
34718,蟻,0,1
34718,蟻上樹,0,3
34718,蝗,0,1
34718,蟻窩,0,2
34718,蟥,0,1
34718,蚱,0,1
34718,螂,0,1
34719,蛾,0,1
34719,蛉,0,1
34719,蟲,0,1
34722,幕,0,1
34722,幕上,0,2
34722,光,0,1
34722,火蟲,0,2
34722,光幕,0,2
34722,光燈,0,2
34722,窗,0,1
34722,石,0,1
34722,橋,0,1
34722,光粉,0,2
34722,橋國小,0,3
34722,橋國中,0,3
34722,光板,0,2
34722,光筆,0,2
34722,光鏡,0,2
34722,火蟲兒,0,3
34731,人,0,1
34731,毒,0,1
34731,眼睛,0,2
34731,針,0,1
34738,蟷,0,1
34739,螂,0,1
34739,臂擋車,0,3
34739,螂捕蟬,0,3
34739,臂當車,0,3
34741,蛸,0,1
34746,絲,0,1
34746,旋,0,1
34746,帽,0,1
34746,紋,0,1
34746,栓,0,1
34746,絲起子,0,3
34746,旋式,0,2
34746,旋槳,0,2
34746,絲釘,0,2
34746,旋桿菌,0,3
34746,旋體,0,2
34746,釘,0,1
34746,絲帽,0,2
34746,旋菌,0,2
34746,旋彈簧,0,3
34746,旋形,0,2
34746,距,0,1
34746,母,0,1
34746,旋線,0,2
34746,螄,0,1
34746,絲刀,0,2
34746,線,0,1
34746,號,0,1
34746,圈,0,1
34746,絲鑽,0,2
34746,線管,0,2
34746,髻,0,1
34747,蟻,0,1
34747,蛄,0,1
34747,蟈,0,1
34747,蟻兒,0,2
34747,蟻尚且偷生,0,5
34749,斯,0,1
34756,伏,0,1
34756,居,0,1
34756,雷,0,1
34760,蟈,0,1
34760,蟈兒,0,2
34763,蟀,0,1
34763,蟀草,0,2
34769,螂,0,1
34770,蛇,0,1
34770,袍,0,1
34784,龍,0,1
34784,桃,0,1
34784,桃會,0,2
34784,踞,0,1
34784,據,0,1
34784,曲,0,1
34796,聯,0,1
34796,連,0,1
34796,鳴,0,1
34796,兒,0,1
34796,聯冠軍,0,3
34796,翼,0,1
34796,娟,0,1
34796,蛻,0,1
34796,嘶,0,1
34796,紗,0,1
34796,鳴聲,0,2
34799,蟲,0,1
34802,害,0,1
34802,卵,0,1
34802,體,0,1
34802,蝕,0,1
34802,鳴,0,1
34802,子,0,1
34802,類,0,1
34802,兒,0,1
34802,聲,0,1
34802,災,0,1
34802,媒花,0,2
34802,膠,0,1
34802,情,0,1
34802,蛭,0,1
34809,肉,0,1
34809,黃,0,1
34809,殼,0,1
34809,螯,0,1
34809,行,0,1
34809,青,0,1
34809,肉湯,0,2
34811,酸,0,1
34811,象,0,1
34811,穴,0,1
34811,丘,0,1
34811,蠶,0,1
34811,塚,0,1
34814,蜍,0,1
34814,兔,0,1
34814,桂,0,1
34821,頭小利,0,3
34821,頭,0,1
34821,營狗苟,0,3
34821,頭小楷,0,3
34821,拍,0,1
34821,虎,0,1
34821,頭之利,0,3
34829,子,0,1
34833,螈,0,1
34833,蠑,0,1
34835,艋,0,1
34836,油,0,1
34836,田,0,1
34837,動,0,1
34837,蟲,0,1
34837,形動物,0,3
34837,蟲形,0,2
34837,行,0,1
34847,燭,0,1
34847,筆,0,1
34847,染,0,1
34847,像館,0,2
34847,油,0,1
34847,筆畫,0,2
34847,紙,0,1
34847,像,0,1
34847,炬,0,1
34847,質,0,1
34847,黃,0,1
34847,丸,0,1
34847,封,0,1
34847,人,0,1
34847,布,0,1
34847,書,0,1
34847,板,0,1
34847,梅,0,1
34847,燭台,0,2
34847,版,0,1
34847,膏,0,1
34847,芯兒,0,2
34847,黃色,0,2
34849,測,0,1
34850,蠢欲動,0,3
34850,動,0,1
34850,蠢,0,1
34850,蛋,0,1
34850,材,0,1
34850,話,0,1
34850,物,0,1
34850,貨,0,1
34850,夫,0,1
34850,拙,0,1
34850,笨,0,1
34850,蟲,0,1
34851,奴,0,1
34851,粉,0,1
34851,黃,0,1
34865,惑,0,1
34865,毒,0,1
34865,惑人心,0,3
34870,絲,0,1
34870,豆,0,1
34870,蛾,0,1
34870,食,0,1
34870,寶寶,0,2
34870,桑,0,1
34870,種,0,1
34870,絲被,0,2
34870,食鯨吞,0,3
34870,繭,0,1
34870,卵,0,1
34870,室,0,1
34870,豆酥,0,2
34870,子,0,1
34870,山,0,1
34870,座,0,1
34870,沙,0,1
34870,眠,0,1
34870,箔,0,1
34870,紙,0,1
34870,蔟,0,1
34870,蛹,0,1
34870,蛹油,0,2
34870,蟻,0,1
34870,豆象,0,2
34873,魚,0,1
34873,蟲,0,1
34873,政,0,1
34873,簡,0,1
34875,荒,0,1
34875,橫,0,1
34875,牛,0,1
34875,力,0,1
34875,族,0,1
34875,幹,0,1
34875,人,0,1
34875,夷,0,1
34875,荒之地,0,3
34875,勇,0,1
34875,橫無理,0,3
34875,地,0,1
34875,行,0,1
34875,刀,0,1
34875,勁,0,1
34875,國,0,1
34875,常,0,1
34875,幹到底,0,3
34875,狄,0,1
34875,風,0,1
34880,管,0,1
34880,液,0,1
34880,型,0,1
34880,糖,0,1
34880,清,0,1
34880,壓,0,1
34880,統書,0,2
34880,小板,0,2
34880,液循環,0,3
34880,漿,0,1
34880,球,0,1
34880,栓,0,1
34880,腥,0,1
34880,尿,0,1
34880,親,0,1
34880,統,0,1
34880,紅素,0,2
34880,性,0,1
34880,案,0,1
34880,脈,0,1
34880,壓計,0,2
34880,緣,0,1
34880,淚,0,1
34880,跡,0,1
34880,庫,0,1
34880,癌,0,1
34880,色素,0,2
34880,液科,0,2
34880,肉,0,1
34880,色,0,1
34880,友病,0,2
34880,管硬化,0,3
34880,紅,0,1
34892,政院,0,2
34892,政,0,1
34892,情,0,1
34892,為,0,1
34892,動,0,1
34892,銷,0,1
34892,程,0,1
34892,業,0,1
34892,情表,0,2
34892,政單位,0,3
34892,事曆,0,2
34892,政管理,0,3
34892,列,0,1
34892,使,0,1
34892,號,0,1
34892,駛,0,1
34892,政院長,0,3
34892,庫,0,1
34892,李,0,1
34892,車,0,1
34892,政區,0,2
34892,事,0,1
34892,政機關,0,3
34892,星,0,1
34892,人,0,1
34892,走,0,1
34892,了,0,1
34892,政部門,0,3
34892,家,0,1
34892,政局,0,2
34892,進,0,1
34892,政法院,0,3
34892,政效率,0,3
34893,生,0,1
34893,生物,0,2
34893,義,0,1
34893,變,0,1
34893,射,0,1
34893,文,0,1
34893,傳,0,1
34893,生詞,0,2
34893,繹,0,1
34899,語,0,1
34899,科,0,1
34899,士,0,1
34899,數,0,1
34899,業有專攻,0,4
34902,堂,0,1
34903,頭,0,1
34903,道,0,1
34903,上,0,1
34903,口,0,1
34903,舞,0,1
34903,景,0,1
34903,道上,0,2
34903,坊,0,1
34903,路,0,1
34903,角,0,1
34903,燈,0,1
34903,頭巷尾,0,3
34903,市,0,1
34903,車,0,1
34903,名,0,1
34903,亭,0,1
34903,頭上,0,2
34903,心,0,1
34903,衢,0,1
34903,門,0,1
34903,燈柱,0,2
34903,談巷議,0,3
34905,門,0,1
34905,役,0,1
34905,門作風,0,3
34906,衕,0,1
34907,生,0,1
34907,星,0,1
34907,生署,0,2
34907,生局,0,2
34907,教,0,1
34907,道,0,1
34907,生所,0,2
34907,生處,0,2
34907,生保健,0,3
34907,浴,0,1
34907,生院,0,2
34907,生科,0,2
34907,生紙,0,2
34907,理,0,1
34907,浴設備,0,3
34907,生學,0,2
34907,星電視,0,3
34907,星通信,0,3
34907,國,0,1
34907,所,0,1
34907,冕,0,1
34907,生機關,0,3
34907,兵,0,1
34907,隊,0,1
34907,生部,0,2
34907,道之士,0,3
34907,道人士,0,3
34907,生標準,0,3
34907,士,0,1
34907,護,0,1
34907,教系,0,2
34907,生防疫,0,3
34907,生防護,0,3
34909,擊,0,1
34909,突,0,1
34909,動,0,1
34909,刺,0,1
34909,浪,0,1
34909,著,0,1
34909,破,0,1
34909,出,0,1
34909,撞,0,1
34909,到,0,1
34909,上,0,1
34909,進,0,1
34909,鋒,0,1
34909,勁,0,1
34909,鋒槍,0,2
34909,鋒陷陣,0,3
34909,去,0,1
34909,擊力,0,2
34909,程,0,1
34909,過,0,1
34909,力,0,1
34909,上去,0,2
34909,天,0,1
34909,浪板,0,2
34909,壓,0,1
34909,激,0,1
34909,突性,0,2
34909,過去,0,2
34909,下,0,1
34909,過來,0,2
34909,來,0,1
34909,進來,0,2
34909,開,0,1
34913,量,0,1
34913,陽路,0,2
34913,陽,0,1
34913,山,0,1
34913,情,0,1
34913,情度理,0,3
34913,情論理,0,3
34913,宇,0,1
34913,量得失,0,3
34914,道,0,1
34914,巷,0,1
34915,服,0,1
34915,飾,0,1
34915,物,0,1
34915,著,0,1
34915,料,0,1
34915,裳,0,1
34915,櫃,0,1
34915,架,0,1
34915,櫥,0,1
34915,袖,0,1
34915,衫,0,1
34915,褲,0,1
34915,襟,0,1
34915,食,0,1
34915,帽,0,1
34915,領,0,1
34915,缽,0,1
34915,冠,0,1
34915,食住行,0,3
34915,袋,0,1
34915,帶,0,1
34915,裙,0,1
34915,索匹亞,0,3
34915,角,0,1
34915,錦還鄉,0,3
34915,索比亞,0,3
34915,食父母,0,3
34915,箱,0,1
34915,衫襤褸,0,3
34915,裝,0,1
34915,冠禽獸,0,3
34915,履,0,1
34915,夾,0,1
34920,示,0,1
34920,現,0,1
34920,列,0,1
34920,格,0,1
34920,演,0,1
34920,達,0,1
34920,面,0,1
34920,情,0,1
34920,明,0,1
34920,揚,0,1
34920,演藝術,0,3
34920,現出,0,2
34920,決,0,1
34920,面上,0,2
34920,徵,0,1
34920,態,0,1
34920,面活性劑,0,4
34920,皮,0,1
34920,層,0,1
34920,表,0,1
34920,彰,0,1
34920,白,0,1
34920,現出來,0,3
34920,達能力,0,3
34920,決權,0,2
34920,達出,0,2
34920,哥,0,1
34920,面積,0,2
34920,露,0,1
34920,達出來,0,3
34920,象,0,1
34920,姐,0,1
34920,述,0,1
34923,林,0,1
34923,袖,0,1
34923,褲,0,1
34923,林溪,0,2
34928,退,0,1
34928,竭,0,1
34928,弱,0,1
34928,減,0,1
34928,老,0,1
34928,敗,0,1
34928,變,0,1
34928,落,0,1
34928,微,0,1
34928,頹,0,1
34928,亡,0,1
34928,年,0,1
34928,世,0,1
34928,替,0,1
34928,滅,0,1
34928,疲,0,1
34928,顏,0,1
34928,亂,0,1
34928,敝,0,1
34928,蔽,0,1
34928,邁,0,1
34930,僧,0,1
34930,衣,0,1
34930,襖,0,1
34935,心,0,1
34935,情,0,1
34935,曲,0,1
34943,帶,0,1
34943,袍,0,1
34945,紹,0,1
34945,世凱,0,2
34945,術,0,1
34945,枚,0,1
34952,裟,0,1
34955,子,0,1
34955,鼠,0,1
34955,熊,0,1
34955,狀,0,1
34957,澤,0,1
34957,子,0,1
34957,服,0,1
34957,澤之誼,0,3
34962,護,0,1
34962,胸,0,1
34962,胸露背,0,3
34962,露,0,1
34962,胸露乳,0,3
34962,裼裸裎,0,3
34962,護著,0,2
34962,露出,0,2
34966,珍,0,1
34966,子,0,1
34966,手旁觀,0,3
34966,口,0,1
34966,手,0,1
34966,珍型,0,2
34966,管,0,1
34966,長,0,1
34966,釦,0,1
34966,珍本,0,2
34966,套,0,1
34966,扣,0,1
34966,珍版,0,2
34966,裡乾坤,0,3
34966,章,0,1
34966,筒,0,1
34966,孔,0,1
34966,箭,0,1
34966,裡,0,1
34974,袞諸公,0,3
34986,除,0,1
34986,風,0,1
34986,暑,0,1
34986,暑氣,0,2
34986,風油,0,2
34987,保險人,0,3
34987,人,0,1
34987,告,0,1
34987,迫,0,1
34987,動,0,1
34987,害人,0,2
34987,捕,0,1
34987,愛,0,1
34987,打,0,1
34987,害,0,1
34987,選,0,1
34987,覆,0,1
34987,殺,0,1
34987,逼,0,1
34987,罰,0,1
34987,綁,0,1
34987,動式,0,2
34987,子,0,1
34987,壓迫,0,2
34987,套,0,1
34987,俘,0,1
34987,服,0,1
34987,窩,0,1
34987,選舉權,0,3
34987,單,0,1
34987,褥,0,1
34987,刺,0,1
34987,上,0,1
34987,剝削,0,2
34987,子植物,0,3
34987,貶,0,1
34987,告人,0,2
34987,窩裡,0,2
35002,襘,0,1
35009,判,0,1
35009,員,0,1
35009,定,0,1
35009,決,0,1
35009,示,0,1
35009,剪,0,1
35009,撤,0,1
35009,減,0,1
35009,判員,0,2
35009,衣,0,1
35009,紙,0,1
35009,軍,0,1
35009,處,0,1
35009,縫,0,1
35009,斷,0,1
35009,判長,0,2
35009,併,0,1
35009,成,0,1
35009,刀,0,1
35009,縫師,0,2
35009,製,0,1
35009,判官,0,2
35009,奪,0,1
35009,判權,0,2
35009,縫機,0,2
35009,開,0,1
35009,兵,0,1
35009,汰,0,1
35009,為,0,1
35009,縫業,0,2
35009,尺,0,1
35009,度,0,1
35009,抑,0,1
35010,縫,0,1
35010,痕,0,1
35010,解,0,1
35010,開,0,1
35010,隙,0,1
35010,紋,0,1
35010,孔,0,1
35010,口,0,1
35010,成,0,1
35010,變,0,1
35010,了,0,1
35010,片,0,1
35010,化,0,1
35010,罅,0,1
35010,開來,0,2
35010,帛,0,1
35010,到,0,1
35010,解氣,0,2
35018,裊,0,1
35023,面,0,1
35026,多益寡,0,3
35026,輯,0,1
35028,冑,0,1
35029,隆,0,1
35029,隆牌,0,2
35033,子,0,1
35033,帶,0,1
35033,衩,0,1
35033,帶關係,0,3
35033,釵,0,1
35036,給站,0,2
35036,助,0,1
35036,充,0,1
35036,習班,0,2
35036,償,0,1
35036,校,0,1
35036,習,0,1
35036,發,0,1
35036,救,0,1
35036,選,0,1
35036,給,0,1
35036,習學校,0,3
35036,貼,0,1
35036,正,0,1
35036,助費,0,2
35036,助款,0,2
35036,足,0,1
35036,考,0,1
35036,繳,0,1
35036,償金,0,2
35036,修,0,1
35036,助金,0,2
35036,習教育,0,3
35036,償費,0,2
35036,假,0,1
35036,品,0,1
35036,報,0,1
35036,貨,0,1
35036,上,0,1
35036,血,0,1
35036,數,0,1
35036,給品,0,2
35036,藥,0,1
35037,置,0,1
35037,訂,0,1
35037,潢,0,1
35037,備,0,1
35037,檢,0,1
35037,船,0,1
35037,飾,0,1
35037,修,0,1
35037,設,0,1
35037,配,0,1
35037,卸,0,1
35037,璜,0,1
35037,有,0,1
35037,上,0,1
35037,在,0,1
35037,甲,0,1
35037,飾品,0,2
35037,入,0,1
35037,扮,0,1
35037,載,0,1
35037,作,0,1
35037,孤,0,1
35037,旦,0,1
35037,好,0,1
35037,滿,0,1
35037,箱,0,1
35037,運,0,1
35037,出,0,1
35037,填,0,1
35037,蒜,0,1
35037,成,0,1
35037,袋,0,1
35037,甲車,0,2
35041,面,0,1
35041,頭,0,1
35041,布,0,1
35041,外,0,1
35041,子,0,1
35041,加,0,1
35041,帶,0,1
35041,外不是人,0,4
35041,應外合,0,3
35041,海,0,1
35041,裡外外,0,3
35041,人,0,1
35041,層,0,1
35041,拉,0,1
35041,裡,0,1
35041,斯,0,1
35041,脊,0,1
35041,外受敵,0,3
35041,屋,0,1
35041,弦,0,1
35041,衣,0,1
35041,通外國,0,3
35041,通外敵,0,3
35041,邊,0,1
35041,邊兒,0,2
35041,間,0,1
35041,面兒,0,2
35041,頭兒,0,2
35048,益,0,1
35048,使,0,1
35048,助,0,1
35048,將,0,1
35048,能,0,1
35057,褙,0,1
35057,貼,0,1
35057,工,0,1
35057,糊,0,1
35060,豔玲,0,2
35064,露,0,1
35064,體,0,1
35064,子植物,0,3
35064,奔,0,1
35064,身,0,1
35064,裎,0,1
35064,線,0,1
35064,麥,0,1
35064,體畫,0,2
35064,胸,0,1
35064,花,0,1
35064,露出,0,2
35064,袒,0,1
35064,體像,0,2
35065,足不前,0,3
35065,著,0,1
35065,住,0,1
35065,在,0,1
35065,上,0,1
35065,傷,0,1
35065,腳,0,1
